TreeID,TreeForm,girth_cm,stems,HeightGirth_cm,estimated,VisitID,note,date
299,maiden,122,NULL,NULL,NULL,NULL,"2007-2015
",NA
300,maiden,49,NULL,NULL,NULL,NULL,"2007-2015
",NA
301,maiden,153,NULL,NULL,NULL,NULL,"2007-2015
",NA
302,maiden,53,NULL,NULL,NULL,NULL,"2007-2015
",NA
303,maiden,223,NULL,NULL,NULL,NULL,"2007-2015
",NA
304,maiden,165,NULL,NULL,NULL,NULL,"2007-2015
",NA
305,maiden,118,NULL,NULL,NULL,NULL,"2007-2015
",NA
306,maiden,140,NULL,NULL,NULL,NULL,"2007-2015
",NA
307,maiden,161,NULL,NULL,NULL,NULL,"2007-2015
",NA
308,maiden,87,NULL,NULL,NULL,NULL,"2007-2015
",NA
309,maiden,133,NULL,NULL,NULL,NULL,"2007-2015
",NA
310,maiden,98,NULL,NULL,NULL,NULL,"2007-2015
",NA
311,maiden,110,NULL,NULL,NULL,NULL,"2007-2015
",NA
312,maiden,97,NULL,NULL,NULL,NULL,"2007-2015
",NA
313,maiden,38,NULL,NULL,NULL,NULL,"2007-2015
",NA
314,maiden,152,NULL,NULL,NULL,NULL,"2007-2015
",NA
315,maiden,124,NULL,NULL,NULL,NULL,"2007-2015
",NA
316,maiden,120,NULL,NULL,NULL,NULL,"2007-2015
",NA
317,maiden,220,NULL,NULL,NULL,NULL,"2007-2015
",NA
318,maiden,153,NULL,NULL,NULL,NULL,"2007-2015
",NA
320,maiden,190,NULL,NULL,NULL,NULL,"2007-2015
",NA
321,maiden,249,NULL,NULL,NULL,NULL,"2007-2015
",NA
321,maiden,263,1,130,0,NULL,"2016-2019
",NA
322,maiden,152,NULL,NULL,NULL,NULL,"2007-2015
",NA
322,maiden,172,1,130,0,NULL,"2016-2019
",NA
323,maiden,196,NULL,NULL,NULL,NULL,"2007-2015
",NA
323,maiden,218,1,130,0,NULL,"2016-2019
",NA
324,maiden,52,NULL,NULL,NULL,NULL,"2007-2015
",NA
324,maiden,56,1,130,0,NULL,"2016-2019
",NA
325,maiden,250,NULL,NULL,NULL,NULL,"2007-2015
",NA
325,maiden,256,1,130,0,NULL,"2016-2019
",NA
326,maiden,197,NULL,NULL,NULL,NULL,"2007-2015
",NA
326,maiden,212,1,130,0,NULL,"2016-2019
",NA
327,maiden,368,NULL,NULL,NULL,NULL,"2007-2015
",NA
328,maiden,241,NULL,NULL,NULL,NULL,"2007-2015
",NA
328,maiden,240,1,130,0,NULL,"2016-2019
",NA
329,maiden,91,NULL,NULL,NULL,NULL,"2007-2015
",NA
329,maiden,233,1,130,0,NULL,"2016-2019
",NA
331,maiden,66,NULL,NULL,NULL,NULL,"2007-2015
",NA
332,maiden,112,NULL,NULL,NULL,NULL,"2007-2015
",NA
333,maiden,79,NULL,NULL,NULL,NULL,"2007-2015
",NA
334,maiden,107,NULL,NULL,NULL,NULL,"2007-2015
",NA
334,maiden,106,1,130,0,NULL,"2016-2019
",NA
335,maiden,80,NULL,NULL,NULL,NULL,"2007-2015
",NA
336,maiden,68,NULL,NULL,NULL,NULL,"2007-2015
",NA
336,maiden,65,1,130,0,NULL,"2016-2019
",NA
337,maiden,49,NULL,NULL,NULL,NULL,"2007-2015
",NA
338,maiden,42,NULL,NULL,NULL,NULL,"2007-2015
",NA
340,maiden,50,NULL,NULL,NULL,NULL,"2007-2015
",NA
341,maiden,190,NULL,NULL,NULL,NULL,"2007-2015
",NA
341,maiden,190,1,130,0,NULL,"2016-2019
",NA
342,maiden,107,NULL,NULL,NULL,NULL,"2007-2015
",NA
343,maiden,55,NULL,NULL,NULL,NULL,"2007-2015
",NA
344,maiden,207,NULL,NULL,NULL,NULL,"2007-2015
",NA
344,maiden,222,1,130,0,NULL,"2016-2019
",NA
345,maiden,200,1,130,0,NULL,"2016-2019
",NA
346,maiden,174,NULL,NULL,NULL,NULL,"2007-2015
",NA
346,maiden,190,1,130,0,NULL,"2016-2019
",NA
347,maiden,137,NULL,NULL,NULL,NULL,"2007-2015
",NA
348,maiden,131,NULL,NULL,NULL,NULL,"2007-2015
",NA
349,maiden,145,1,130,0,NULL,"2016-2019
",NA
350,maiden,122,NULL,NULL,NULL,NULL,"2007-2015
",NA
350,maiden,125,1,130,0,NULL,"2016-2019
",NA
351,maiden,163,NULL,NULL,NULL,NULL,"2007-2015
",NA
351,maiden,206,1,130,0,NULL,"2016-2019
",NA
352,maiden,232,1,130,0,NULL,"2016-2019
",NA
353,maiden,74,1,130,0,NULL,"2016-2019
",NA
354,maiden,75,NULL,NULL,NULL,NULL,"2007-2015
",NA
355,maiden,101,NULL,NULL,NULL,NULL,"2007-2015
",NA
355,maiden,114,1,130,0,NULL,"2016-2019
",NA
356,maiden,100,NULL,NULL,NULL,NULL,"2007-2015
",NA
356,maiden,142,1,130,0,NULL,"2016-2019
",NA
357,maiden,88,NULL,NULL,NULL,NULL,"2007-2015
",NA
357,maiden,98,1,130,0,NULL,"2016-2019
",NA
358,maiden,31,NULL,NULL,NULL,NULL,"2007-2015
",NA
358,maiden,35,1,130,0,NULL,"2016-2019
",NA
359,maiden,99,NULL,NULL,NULL,NULL,"2007-2015
",NA
359,maiden,102,1,130,0,NULL,"2016-2019
",NA
360,maiden,130,NULL,NULL,NULL,NULL,"2007-2015
",NA
360,maiden,144,1,130,0,NULL,"2016-2019
",NA
361,maiden,77,NULL,NULL,NULL,NULL,"2007-2015
",NA
361,maiden,81,1,130,0,NULL,"2016-2019
",NA
362,maiden,58,NULL,NULL,NULL,NULL,"2007-2015
",NA
362,maiden,64,1,130,0,NULL,"2016-2019
",NA
363,maiden,46,NULL,NULL,NULL,NULL,"2007-2015
",NA
363,maiden,50,1,130,0,NULL,"2016-2019
",NA
364,maiden,49,NULL,NULL,NULL,NULL,"2007-2015
",NA
364,maiden,55,1,130,0,NULL,"2016-2019
",NA
365,maiden,62,NULL,NULL,NULL,NULL,"2007-2015
",NA
365,maiden,71,1,130,0,NULL,"2016-2019
",NA
366,maiden,135,NULL,NULL,NULL,NULL,"2007-2015
",NA
366,maiden,181,1,130,0,NULL,"2016-2019
",NA
367,maiden,95,NULL,NULL,NULL,NULL,"2007-2015
",NA
367,maiden,104,1,130,0,NULL,"2016-2019
",NA
368,multistem,86,NULL,NULL,NULL,NULL,"2007-2015
",NA
368,multistem,129,2,130,0,NULL,"2016-2019
",NA
369,maiden,100,NULL,NULL,NULL,NULL,"2007-2015
",NA
369,maiden,115,1,130,0,NULL,"2016-2019
",NA
370,maiden,59,NULL,NULL,NULL,NULL,"2007-2015
",NA
370,maiden,68,1,130,0,NULL,"2016-2019
",NA
371,maiden,32,NULL,NULL,NULL,NULL,"2007-2015
",NA
371,maiden,40,1,130,0,NULL,"2016-2019
",NA
372,maiden,108,NULL,NULL,NULL,NULL,"2007-2015
",NA
372,maiden,124,1,130,0,NULL,"2016-2019
",NA
373,maiden,33,NULL,NULL,NULL,NULL,"2007-2015
",NA
373,maiden,28,1,130,0,NULL,"2016-2019
",NA
374,maiden,30,NULL,NULL,NULL,NULL,"2007-2015
",NA
374,maiden,33,1,130,0,NULL,"2016-2019
",NA
375,maiden,25,NULL,NULL,NULL,NULL,"2007-2015
",NA
375,maiden,28,1,130,0,NULL,"2016-2019
",NA
376,maiden,131,NULL,NULL,NULL,NULL,"2007-2015
",NA
377,maiden,110,NULL,NULL,NULL,NULL,"2007-2015
",NA
379,maiden,168,NULL,NULL,NULL,NULL,"2007-2015
",NA
379,maiden,176,1,130,0,NULL,"2016-2019
",NA
380,maiden,108,NULL,NULL,NULL,NULL,"2007-2015
",NA
381,maiden,61,NULL,NULL,NULL,NULL,"2007-2015
",NA
381,maiden,176,1,130,0,NULL,"2016-2019
",NA
383,maiden,95,NULL,NULL,NULL,NULL,"2007-2015
",NA
385,maiden,87,NULL,NULL,NULL,NULL,"2007-2015
",NA
386,maiden,82,NULL,NULL,NULL,NULL,"2007-2015
",NA
387,maiden,73,NULL,NULL,NULL,NULL,"2007-2015
",NA
388,maiden,51,NULL,NULL,NULL,NULL,"2007-2015
",NA
389,maiden,110,NULL,NULL,NULL,NULL,"2007-2015
",NA
389,maiden,127,1,130,0,NULL,"2016-2019
",NA
390,maiden,79,NULL,NULL,NULL,NULL,"2007-2015
",NA
391,maiden,50,NULL,NULL,NULL,NULL,"2007-2015
",NA
392,maiden,80,NULL,NULL,NULL,NULL,"2007-2015
",NA
393,maiden,63,NULL,NULL,NULL,NULL,"2007-2015
",NA
394,maiden,125,NULL,NULL,NULL,NULL,"2007-2015
",NA
394,maiden,141,1,130,0,NULL,"2016-2019
",NA
395,maiden,68,NULL,NULL,NULL,NULL,"2007-2015
",NA
396,maiden,76,NULL,NULL,NULL,NULL,"2007-2015
",NA
396,maiden,77,1,130,0,NULL,"2016-2019
",NA
397,maiden,90,NULL,NULL,NULL,NULL,"2007-2015
",NA
397,maiden,77,1,130,0,NULL,"2016-2019
",NA
398,maiden,79,NULL,NULL,NULL,NULL,"2007-2015
",NA
399,maiden,76,NULL,NULL,NULL,NULL,"2007-2015
",NA
400,maiden,105,NULL,NULL,NULL,NULL,"2007-2015
",NA
401,maiden,85,NULL,NULL,NULL,NULL,"2007-2015
",NA
402,maiden,65,NULL,NULL,NULL,NULL,"2007-2015
",NA
403,maiden,150,NULL,NULL,NULL,NULL,"2007-2015
",NA
404,maiden,91,NULL,NULL,NULL,NULL,"2007-2015
",NA
405,maiden,124,NULL,NULL,NULL,NULL,"2007-2015
",NA
406,maiden,130,NULL,NULL,NULL,NULL,"2007-2015
",NA
407,maiden,45,NULL,NULL,NULL,NULL,"2007-2015
",NA
408,maiden,53,NULL,NULL,NULL,NULL,"2007-2015
",NA
409,maiden,132,NULL,NULL,NULL,NULL,"2007-2015
",NA
410,maiden,178,NULL,NULL,NULL,NULL,"2007-2015
",NA
410,maiden,175,1,130,0,NULL,"2016-2019
",NA
414,maiden,28,NULL,NULL,NULL,NULL,"2007-2015
",NA
415,multistem,83,NULL,NULL,NULL,NULL,"2007-2015
",NA
415,multistem,134,2,130,0,NULL,"2016-2019
",NA
416,maiden,64,NULL,NULL,NULL,NULL,"2007-2015
",NA
416,maiden,90,1,130,0,NULL,"2016-2019
",NA
417,maiden,54,NULL,NULL,NULL,NULL,"2007-2015
",NA
417,maiden,54,1,130,0,NULL,"2016-2019
",NA
418,maiden,261,NULL,NULL,NULL,NULL,"2007-2015
",NA
418,maiden,276,1,130,0,NULL,"2016-2019
",NA
419,maiden,134,NULL,NULL,NULL,NULL,"2007-2015
",NA
419,maiden,152,1,130,0,NULL,"2016-2019
",NA
420,multistem,80,NULL,NULL,NULL,NULL,"2007-2015
",NA
420,multistem,127,1,<130,0,NULL,"2016-2019
",NA
422,maiden,60,NULL,NULL,NULL,NULL,"2007-2015
",NA
422,maiden,55,1,130,0,NULL,"2016-2019
",NA
423,maiden,136,NULL,NULL,NULL,NULL,"2007-2015
",NA
423,maiden,140,1,130,0,NULL,"2016-2019
",NA
424,multistem,177,NULL,NULL,NULL,NULL,"2007-2015
",NA
424,multistem,245,1,base,0,NULL,"2016-2019
",NA
425,maiden,48,NULL,NULL,NULL,NULL,"2007-2015
",NA
425,maiden,57,1,130,0,NULL,"2016-2019
",NA
426,maiden,133,NULL,NULL,NULL,NULL,"2007-2015
",NA
426,maiden,145,1,130,0,NULL,"2016-2019
",NA
427,multistem,240,NULL,NULL,NULL,NULL,"2007-2015
",NA
427,multistem,240,1,base,0,NULL,"2016-2019
",NA
428,maiden,69,NULL,NULL,NULL,NULL,"2007-2015
",NA
428,maiden,70,1,130,0,NULL,"2016-2019
",NA
429,maiden,122,NULL,NULL,NULL,NULL,"2007-2015
",NA
429,maiden,138,1,130,0,NULL,"2016-2019
",NA
430,maiden,165,NULL,NULL,NULL,NULL,"2007-2015
",NA
430,maiden,157,1,130,0,NULL,"2016-2019
",NA
431,maiden,143,NULL,NULL,NULL,NULL,"2007-2015
",NA
431,maiden,150,1,130,0,NULL,"2016-2019
",NA
432,maiden,128,NULL,NULL,NULL,NULL,"2007-2015
",NA
432,maiden,153,1,130,0,NULL,"2016-2019
",NA
433,multistem,196,NULL,NULL,NULL,NULL,"2007-2015
",NA
433,multistem,207,1,base,0,NULL,"2016-2019
",NA
434,maiden,140,NULL,NULL,NULL,NULL,"2007-2015
",NA
434,maiden,151,1,130,0,NULL,"2016-2019
",NA
435,maiden,88,NULL,NULL,NULL,NULL,"2007-2015
",NA
435,maiden,90,1,130,0,NULL,"2016-2019
",NA
436,maiden,197,NULL,NULL,NULL,NULL,"2007-2015
",NA
436,maiden,212,1,130,0,NULL,"2016-2019
",NA
437,multistem,84,NULL,NULL,NULL,NULL,"2007-2015
",NA
437,multistem,119,1,base,0,NULL,"2016-2019
",NA
438,maiden,87,NULL,NULL,NULL,NULL,"2007-2015
",NA
438,maiden,91,1,130,0,NULL,"2016-2019
",NA
439,maiden,167,NULL,NULL,NULL,NULL,"2007-2015
",NA
439,maiden,171,1,130,0,NULL,"2016-2019
",NA
440,maiden,130,NULL,NULL,NULL,NULL,"2007-2015
",NA
440,maiden,135,1,130,0,NULL,"2016-2019
",NA
441,maiden,111,1,130,0,NULL,"2016-2019
",NA
443,maiden,146,NULL,NULL,NULL,NULL,"2007-2015
",NA
443,maiden,208,1,130,0,NULL,"2016-2019
",NA
444,multistem,88,NULL,NULL,NULL,NULL,"2007-2015
",NA
444,multistem,123,1,base,0,NULL,"2016-2019
",NA
445,multistem,174,NULL,NULL,NULL,NULL,"2007-2015
",NA
445,multistem,228,1,base,0,NULL,"2016-2019
",NA
446,maiden,94,NULL,NULL,NULL,NULL,"2007-2015
",NA
446,maiden,111,1,130,0,NULL,"2016-2019
",NA
447,maiden,118,NULL,NULL,NULL,NULL,"2007-2015
",NA
447,maiden,136,1,130,0,NULL,"2016-2019
",NA
448,maiden,113,1,130,0,NULL,"2016-2019
",NA
449,maiden,91,1,130,0,NULL,"2016-2019
",NA
450,maiden,84,1,130,0,NULL,"2016-2019
",NA
451,maiden,63,1,130,0,NULL,"2016-2019
",NA
452,maiden,44,NULL,NULL,NULL,NULL,"2007-2015
",NA
453,maiden,325,NULL,NULL,NULL,NULL,"2007-2015
",NA
453,maiden,326,1,130,0,NULL,"2016-2019
",NA
454,maiden,114,NULL,NULL,NULL,NULL,"2007-2015
",NA
454,maiden,124,1,130,0,NULL,"2016-2019
",NA
455,maiden,154,NULL,NULL,NULL,NULL,"2007-2015
",NA
458,maiden,243,NULL,NULL,NULL,NULL,"2007-2015
",NA
460,maiden,85,NULL,NULL,NULL,NULL,"2007-2015
",NA
461,maiden,101,NULL,NULL,NULL,NULL,"2007-2015
",NA
462,maiden,92,NULL,NULL,NULL,NULL,"2007-2015
",NA
464,maiden,104,NULL,NULL,NULL,NULL,"2007-2015
",NA
465,maiden,52,NULL,NULL,NULL,NULL,"2007-2015
",NA
466,maiden,78,NULL,NULL,NULL,NULL,"2007-2015
",NA
467,maiden,114,NULL,NULL,NULL,NULL,"2007-2015
",NA
468,maiden,82,NULL,NULL,NULL,NULL,"2007-2015
",NA
469,maiden,39,NULL,NULL,NULL,NULL,"2007-2015
",NA
470,maiden,105,NULL,NULL,NULL,NULL,"2007-2015
",NA
470,maiden,118,1,130,0,NULL,"2016-2019
",NA
471,maiden,132,NULL,NULL,NULL,NULL,"2007-2015
",NA
471,maiden,132,1,130,0,NULL,"2016-2019
",NA
472,maiden,93,NULL,NULL,NULL,NULL,"2007-2015
",NA
473,maiden,158,1,130,0,NULL,"2016-2019
",NA
474,maiden,210,NULL,NULL,NULL,NULL,"2007-2015
",NA
475,maiden,113,NULL,NULL,NULL,NULL,"2007-2015
",NA
476,maiden,88,NULL,NULL,NULL,NULL,"2007-2015
",NA
476,maiden,83,1,130,0,NULL,"2016-2019
",NA
477,maiden,37,1,130,0,NULL,"2016-2019
",NA
478,maiden,128,1,130,0,NULL,"2016-2019
",NA
479,maiden,37,1,130,0,NULL,"2016-2019
",NA
480,maiden,280,NULL,NULL,NULL,NULL,"2007-2015
",NA
480,maiden,283,1,130,0,NULL,"2016-2019
",NA
481,maiden,267,NULL,NULL,NULL,NULL,"2007-2015
",NA
481,maiden,271,1,130,0,NULL,"2016-2019
",NA
482,maiden,181,NULL,NULL,NULL,NULL,"2007-2015
",NA
482,maiden,185,1,130,0,NULL,"2016-2019
",NA
483,maiden,178,NULL,NULL,NULL,NULL,"2007-2015
",NA
483,maiden,178,1,130,0,NULL,"2016-2019
",NA
484,maiden,29,NULL,NULL,NULL,NULL,"2007-2015
",NA
484,maiden,36,1,130,0,NULL,"2016-2019
",NA
485,maiden,84,NULL,NULL,NULL,NULL,"2007-2015
",NA
485,maiden,93,1,130,0,NULL,"2016-2019
",NA
486,multistem,349,2,130,0,NULL,"2016-2019
",NA
487,maiden,141,NULL,NULL,NULL,NULL,"2007-2015
",NA
488,maiden,52,NULL,NULL,NULL,NULL,"2007-2015
",NA
489,maiden,32,NULL,NULL,NULL,NULL,"2007-2015
",NA
490,maiden,92,1,130,0,NULL,"2016-2019
",NA
491,maiden,73,NULL,NULL,NULL,NULL,"2007-2015
",NA
491,maiden,83,1,130,0,NULL,"2016-2019
",NA
492,maiden,36,NULL,NULL,NULL,NULL,"2007-2015
",NA
492,maiden,38,1,130,0,NULL,"2016-2019
",NA
493,maiden,103,1,130,0,NULL,"2016-2019
",NA
494,maiden,64,1,130,0,NULL,"2016-2019
",NA
495,maiden,68,NULL,NULL,NULL,NULL,"2007-2015
",NA
495,maiden,69,1,130,0,NULL,"2016-2019
",NA
496,maiden,135,1,130,0,NULL,"2016-2019
",NA
497,multistem,135,NULL,NULL,NULL,NULL,"2007-2015
",NA
497,multistem,196,2,130,0,NULL,"2016-2019
",NA
498,maiden,89,NULL,NULL,NULL,NULL,"2007-2015
",NA
499,maiden,209,NULL,NULL,NULL,NULL,"2007-2015
",NA
500,maiden,76,1,130,0,NULL,"2016-2019
",NA
501,maiden,168,NULL,NULL,NULL,NULL,"2007-2015
",NA
503,maiden,80,NULL,NULL,NULL,NULL,"2007-2015
",NA
504,multistem,153,2,130,0,NULL,"2016-2019
",NA
505,maiden,68,NULL,NULL,NULL,NULL,"2007-2015
",NA
505,maiden,62,1,130,0,NULL,"2016-2019
",NA
506,maiden,43,NULL,NULL,NULL,NULL,"2007-2015
",NA
506,maiden,48,1,130,0,NULL,"2016-2019
",NA
508,maiden,104,NULL,NULL,NULL,NULL,"2007-2015
",NA
509,maiden,81,NULL,NULL,NULL,NULL,"2007-2015
",NA
510,maiden,116,NULL,NULL,NULL,NULL,"2007-2015
",NA
511,maiden,94,1,130,0,NULL,"2016-2019
",NA
512,maiden,258,NULL,NULL,NULL,NULL,"2007-2015
",NA
512,maiden,260,1,130,0,NULL,"2016-2019
",NA
513,maiden,272,NULL,NULL,NULL,NULL,"2007-2015
",NA
514,multistem,172,NULL,NULL,NULL,NULL,"2007-2015
",NA
514,multistem,276,2,130,0,NULL,"2016-2019
",NA
515,maiden,199,NULL,NULL,NULL,NULL,"2007-2015
",NA
515,maiden,228,1,130,0,NULL,"2016-2019
",NA
516,maiden,257,1,130,0,NULL,"2016-2019
",NA
517,maiden,61,NULL,NULL,NULL,NULL,"2007-2015
",NA
517,maiden,89,1,130,0,NULL,"2016-2019
",NA
518,maiden,183,NULL,NULL,NULL,NULL,"2007-2015
",NA
518,maiden,193,1,130,0,NULL,"2016-2019
",NA
519,maiden,125,NULL,NULL,NULL,NULL,"2007-2015
",NA
519,maiden,146,1,130,0,NULL,"2016-2019
",NA
520,maiden,163,NULL,NULL,NULL,NULL,"2007-2015
",NA
520,maiden,186,1,130,0,NULL,"2016-2019
",NA
521,maiden,451,NULL,NULL,NULL,NULL,"2007-2015
",NA
521,maiden,455,1,130,0,NULL,"2016-2019
",NA
521,maiden,450,1,130,0,100262,"veteran
",23/03/2021
522,maiden,111,NULL,NULL,NULL,NULL,"2007-2015
",NA
522,maiden,121,1,130,0,NULL,"2016-2019
",NA
523,maiden,188,NULL,NULL,NULL,NULL,"2007-2015
",NA
523,maiden,200,1,130,0,NULL,"2016-2019
",NA
524,maiden,193,NULL,NULL,NULL,NULL,"2007-2015
",NA
524,maiden,224,1,130,0,NULL,"2016-2019
",NA
525,maiden,172,NULL,NULL,NULL,NULL,"2007-2015
",NA
525,maiden,179,1,130,0,NULL,"2016-2019
",NA
526,maiden,107,NULL,NULL,NULL,NULL,"2007-2015
",NA
526,maiden,112,1,130,0,NULL,"2016-2019
",NA
527,maiden,206,NULL,NULL,NULL,NULL,"2007-2015
",NA
527,maiden,205,1,130,0,NULL,"2016-2019
",NA
528,maiden,172,NULL,NULL,NULL,NULL,"2007-2015
",NA
528,maiden,186,1,130,0,NULL,"2016-2019
",NA
529,maiden,178,NULL,NULL,NULL,NULL,"2007-2015
",NA
529,maiden,227,1,130,0,NULL,"2016-2019
",NA
530,maiden,130,NULL,NULL,NULL,NULL,"2007-2015
",NA
530,maiden,134,1,130,0,NULL,"2016-2019
",NA
531,multistem,221,NULL,NULL,NULL,NULL,"2007-2015
",NA
531,multistem,315,2,130,0,NULL,"2016-2019
",NA
532,maiden,69,NULL,NULL,NULL,NULL,"2007-2015
",NA
532,maiden,84,1,130,0,NULL,"2016-2019
",NA
533,maiden,25,NULL,NULL,NULL,NULL,"2007-2015
",NA
533,maiden,28,1,130,0,NULL,"2016-2019
",NA
534,maiden,87,NULL,NULL,NULL,NULL,"2007-2015
",NA
534,maiden,104,1,130,0,NULL,"2016-2019
",NA
535,maiden,25,NULL,NULL,NULL,NULL,"2007-2015
",NA
535,maiden,30,1,130,0,NULL,"2016-2019
",NA
536,maiden,98,NULL,NULL,NULL,NULL,"2007-2015
",NA
536,maiden,142,1,130,0,NULL,"2016-2019
",NA
537,maiden,31,NULL,NULL,NULL,NULL,"2007-2015
",NA
538,maiden,29,NULL,NULL,NULL,NULL,"2007-2015
",NA
538,maiden,35,1,130,0,NULL,"2016-2019
",NA
540,maiden,48,1,130,0,NULL,"2016-2019
",NA
541,maiden,74,NULL,NULL,NULL,NULL,"2007-2015
",NA
541,maiden,85,1,130,0,NULL,"2016-2019
",NA
542,maiden,27,NULL,NULL,NULL,NULL,"2007-2015
",NA
542,maiden,31,1,130,0,NULL,"2016-2019
",NA
543,maiden,65,NULL,NULL,NULL,NULL,"2007-2015
",NA
543,maiden,79,1,130,0,NULL,"2016-2019
",NA
544,maiden,20,NULL,NULL,NULL,NULL,"2007-2015
",NA
545,maiden,22,NULL,NULL,NULL,NULL,"2007-2015
",NA
545,maiden,25,1,130,0,NULL,"2016-2019
",NA
546,maiden,48,NULL,NULL,NULL,NULL,"2007-2015
",NA
546,maiden,50,1,130,0,NULL,"2016-2019
",NA
547,maiden,73,NULL,NULL,NULL,NULL,"2007-2015
",NA
547,maiden,68,1,130,0,NULL,"2016-2019
",NA
548,maiden,47,NULL,NULL,NULL,NULL,"2007-2015
",NA
549,maiden,48,NULL,NULL,NULL,NULL,"2007-2015
",NA
549,maiden,58,1,130,0,NULL,"2016-2019
",NA
550,maiden,100,NULL,NULL,NULL,NULL,"2007-2015
",NA
550,maiden,112,1,130,0,NULL,"2016-2019
",NA
551,maiden,94,NULL,NULL,NULL,NULL,"2007-2015
",NA
551,maiden,115,1,130,0,NULL,"2016-2019
",NA
552,multistem,52,NULL,NULL,NULL,NULL,"2007-2015
",NA
552,multistem,82,2,130,0,NULL,"2016-2019
",NA
554,maiden,128,NULL,NULL,NULL,NULL,"2007-2015
",NA
554,maiden,150,1,100,0,NULL,"2016-2019
",NA
555,maiden,45,NULL,NULL,NULL,NULL,"2007-2015
",NA
555,maiden,53,1,130,0,NULL,"2016-2019
",NA
556,maiden,48,NULL,NULL,NULL,NULL,"2007-2015
",NA
556,maiden,57,1,130,0,NULL,"2016-2019
",NA
557,maiden,20,NULL,NULL,NULL,NULL,"2007-2015
",NA
557,maiden,22,1,130,0,NULL,"2016-2019
",NA
558,maiden,250,NULL,NULL,NULL,NULL,"2007-2015
",NA
558,maiden,275,1,130,0,NULL,"2016-2019
",NA
559,maiden,86,NULL,NULL,NULL,NULL,"2007-2015
",NA
559,maiden,104,1,130,0,NULL,"2016-2019
",NA
560,maiden,57,NULL,NULL,NULL,NULL,"2007-2015
",NA
560,maiden,69,1,130,0,NULL,"2016-2019
",NA
561,maiden,63,NULL,NULL,NULL,NULL,"2007-2015
",NA
562,maiden,51,NULL,NULL,NULL,NULL,"2007-2015
",NA
562,maiden,56,1,130,0,NULL,"2016-2019
",NA
563,maiden,20,NULL,NULL,NULL,NULL,"2007-2015
",NA
563,maiden,20,1,130,0,NULL,"2016-2019
",NA
564,maiden,233,NULL,NULL,NULL,NULL,"2007-2015
",NA
564,maiden,225,1,100,0,NULL,"2016-2019
",NA
565,maiden,51,1,130,0,NULL,"2016-2019
",NA
566,maiden,27,NULL,NULL,NULL,NULL,"2007-2015
",NA
567,maiden,61,NULL,NULL,NULL,NULL,"2007-2015
",NA
567,maiden,64,1,130,0,NULL,"2016-2019
",NA
568,maiden,156,NULL,NULL,NULL,NULL,"2007-2015
",NA
568,maiden,193,1,130,0,NULL,"2016-2019
",NA
569,maiden,27,NULL,NULL,NULL,NULL,"2007-2015
",NA
569,maiden,38,1,40,0,NULL,"2016-2019
",NA
570,maiden,181,NULL,NULL,NULL,NULL,"2007-2015
",NA
570,maiden,201,1,130,0,NULL,"2016-2019
",NA
571,maiden,150,NULL,NULL,NULL,NULL,"2007-2015
",NA
571,maiden,166,1,130,0,NULL,"2016-2019
",NA
572,maiden,125,NULL,NULL,NULL,NULL,"2007-2015
",NA
572,maiden,136,1,130,0,NULL,"2016-2019
",NA
573,maiden,370,NULL,NULL,NULL,NULL,"2007-2015
",NA
573,maiden,373,1,130,0,NULL,"2016-2019
",NA
574,maiden,544,NULL,NULL,NULL,NULL,"2007-2015
",NA
574,maiden,557,1,130,0,NULL,"2016-2019
",NA
575,maiden,491,NULL,NULL,NULL,NULL,"2007-2015
",NA
575,maiden,491,1,130,0,NULL,"2016-2019
",NA
576,maiden,465,NULL,NULL,NULL,NULL,"2007-2015
",NA
576,maiden,470,1,130,0,NULL,"2016-2019
",NA
577,maiden,246,NULL,NULL,NULL,NULL,"2007-2015
",NA
577,maiden,258,1,130,0,NULL,"2016-2019
",NA
578,maiden,472,NULL,NULL,NULL,NULL,"2007-2015
",NA
578,maiden,471,1,130,0,NULL,"2016-2019
",NA
579,maiden,66,NULL,NULL,NULL,NULL,"2007-2015
",NA
579,maiden,71,1,130,0,NULL,"2016-2019
",NA
580,maiden,106,NULL,NULL,NULL,NULL,"2007-2015
",NA
580,maiden,123,1,130,0,NULL,"2016-2019
",NA
581,maiden,138,NULL,NULL,NULL,NULL,"2007-2015
",NA
581,maiden,93,1,130,0,NULL,"2016-2019
",NA
582,maiden,70,NULL,NULL,NULL,NULL,"2007-2015
",NA
582,maiden,555,1,130,0,NULL,"2016-2019
",NA
583,maiden,111,NULL,NULL,NULL,NULL,"2007-2015
",NA
583,maiden,118,1,130,0,NULL,"2016-2019
",NA
584,maiden,128,NULL,NULL,NULL,NULL,"2007-2015
",NA
584,maiden,121,1,130,0,NULL,"2016-2019
",NA
585,maiden,247,NULL,NULL,NULL,NULL,"2007-2015
",NA
585,maiden,248,1,130,0,NULL,"2016-2019
",NA
586,maiden,86,NULL,NULL,NULL,NULL,"2007-2015
",NA
587,maiden,119,NULL,NULL,NULL,NULL,"2007-2015
",NA
587,maiden,138,1,130,0,NULL,"2016-2019
",NA
588,maiden,91,NULL,NULL,NULL,NULL,"2007-2015
",NA
588,maiden,101,1,130,0,NULL,"2016-2019
",NA
589,maiden,155,NULL,NULL,NULL,NULL,"2007-2015
",NA
590,maiden,511,NULL,NULL,NULL,NULL,"2007-2015
",NA
