"TreeID","VisitID","score","year","month","day","Chilling","Forcing","Rain","girth_cm","DOY"
134,36242,"1",2011,4,3,57.929074,108.384,528.800000000001,141,93
135,36267,"1",2011,4,3,57.929074,108.384,528.800000000001,443,93
136,36288,"1",2011,4,8,57.929074,142.074,530.000000000001,117.5,98
137,100672,"1",2021,4,27,51.053388,156.102,601.200000000001,123,117
137,111313,"1",2023,4,18,49.579857,164.477,614.326,123,108
137,36336,"1",2011,4,8,57.929074,142.074,530.000000000001,123,98
137,105128,"1",2022,4,7,54.765427,127.68,730.7,123,97
137,9618,"1",2016,4,20,45.466249,154.56,799.700000000001,123,110
137,9617,"1",2016,4,16,45.466249,142.074,788.900000000001,123,106
137,36327,"1",2010,4,21,44.897079,133.58,294.4,123,111
138,36388,"1",2010,4,21,44.897079,133.58,294.4,124,111
138,106139,"1",2022,4,11,54.765427,131.39,748.1,124,101
138,105129,"1",2022,4,7,54.765427,127.68,730.7,124,97
138,36396,"1",2011,4,8,57.929074,142.074,530.000000000001,124,98
138,100679,"1",2021,4,27,51.053388,156.102,601.200000000001,124,117
139,36450,"1",2011,4,14,57.929074,179.209,530.000000000001,81,104
139,100686,"1",2021,4,27,51.053388,156.102,601.200000000001,81,117
139,36415,"1",2013,5,3,62.3908210000001,131.09,898.700000000001,81,123
139,9637,"1",2016,4,16,45.466249,142.074,788.900000000001,81,106
139,111314,"1",2023,4,18,49.579857,164.477,614.326,81,108
139,36442,"1",2010,4,24,44.897079,144.361,294.4,81,114
140,106141,"1",2022,4,11,54.765427,131.39,748.1,139,101
140,36498,"1",2010,4,16,44.897079,110.692,294.3,139,106
140,9647,"1",2016,4,16,45.466249,142.074,788.900000000001,139,106
140,105131,"1",2022,4,7,54.765427,127.68,730.7,139,97
140,100693,"1",2021,4,27,51.053388,156.102,601.200000000001,139,117
140,36506,"1",2011,4,7,57.929074,133.104,530.000000000001,139,97
141,36577,"1",2011,4,5,57.929074,117.124,528.800000000001,82,95
141,36566,"1",2013,4,22,62.3908210000001,75.439,892.100000000001,82,112
142,36586,"1",2013,5,0,62.3908210000001,0,0,82,120
142,36598,"1",2011,4,7,57.929074,133.104,530.000000000001,82,97
143,104098,"1",2022,4,5,54.765427,115.81,729.9,142,95
143,2905,"1",2015,4,9,63.561215,86.521,633.4,142,99
143,3083,"1",2015,4,11,63.561215,96.054,633.4,142,101
143,100698,"1",2021,4,8,51.053388,114.893,597.400000000001,142,98
143,110868,"1",2023,4,14,49.579857,146.479,605.326,142,104
143,36644,"1",2011,3,31,57.929074,86.194,523.500000000001,142,91
143,25505,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,142,107
144,36676,"1",2011,4,7,57.929074,133.104,530.000000000001,41,97
145,36683,"1",2013,4,28,62.3908210000001,110.61,896.900000000001,47,118
145,36696,"1",2011,4,7,57.929074,133.104,530.000000000001,47,97
146,25506,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,154.5,107
146,104099,"1",2022,4,5,54.765427,115.81,729.9,154.5,95
146,36717,"1",2011,4,7,57.929074,133.104,530.000000000001,154.5,97
146,112557,"1",2024,4,9,47.235357,247.208,791.99,154.5,99
146,110869,"1",2023,4,14,49.579857,146.479,605.326,154.5,104
147,36726,"1",2013,4,22,62.3908210000001,75.439,892.100000000001,219.5,112
147,36754,"1",2010,4,15,44.897079,108.192,294.3,219.5,105
147,111750,"1",2023,4,26,49.579857,193.302,638.576,219.5,116
147,3208,"1",2015,4,14,63.561215,107.984,636.2,219.5,104
147,3581,"1",2015,4,17,63.561215,137.434,636.2,219.5,107
147,24974,"1",2018,4,11,62.9482860000001,102.943,791.000000000001,219.5,101
147,36762,"1",2011,4,7,57.929074,133.104,530.000000000001,219.5,97
147,9667,"1",2016,4,13,45.466249,124.774,786.000000000001,219.5,103
147,104100,"1",2022,4,5,54.765427,115.81,729.9,219.5,95
147,3927,"1",2015,4,19,63.561215,147.224,636.2,219.5,109
147,105424,"1",2022,4,8,54.765427,131.39,747.8,219.5,98
147,110867,"1",2023,4,14,49.579857,146.479,605.326,219.5,104
148,36798,"1",2011,4,7,57.929074,133.104,530.000000000001,76,97
149,36819,"1",2011,4,7,57.929074,133.104,530.000000000001,63.5,97
150,36842,"1",2011,3,29,57.929074,81.534,521.600000000001,320,89
151,106298,"1",2022,4,12,54.765427,136.31,748.1,61.5,102
151,36882,"1",2011,4,7,57.929074,133.104,530.000000000001,61.5,97
152,36903,"1",2011,4,7,57.929074,133.104,530.000000000001,35,97
152,106299,"1",2022,4,12,54.765427,136.31,748.1,35,102
152,24976,"1",2018,4,11,62.9482860000001,102.943,791.000000000001,35,101
152,36891,"1",2013,5,0,62.3908210000001,0,0,35,120
153,36924,"1",2011,4,3,57.929074,108.384,528.800000000001,54.5,93
153,36911,"1",2013,5,0,62.3908210000001,0,0,54.5,120
154,110870,"1",2023,4,14,49.579857,146.479,605.326,60.5,104
154,36932,"1",2013,4,28,62.3908210000001,110.61,896.900000000001,60.5,118
154,102796,"1",2021,4,8,51.053388,114.893,597.400000000001,60.5,98
154,25733,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,60.5,107
155,36955,"1",2013,5,0,62.3908210000001,0,0,44,120
155,36969,"1",2011,4,7,57.929074,133.104,530.000000000001,44,97
157,37000,"1",2011,4,13,57.929074,176.584,530.000000000001,32.5,103
159,112553,"1",2024,4,9,47.235357,247.208,791.99,143,99
160,37041,"1",2011,4,5,57.929074,117.124,528.800000000001,110,95
162,37071,"1",2013,5,0,62.3908210000001,0,0,40.5,120
162,37083,"1",2011,4,7,57.929074,133.104,530.000000000001,40.5,97
163,37102,"1",2011,4,9,57.929074,149.924,530.000000000001,67,99
164,37126,"1",2011,4,5,57.929074,117.124,528.800000000001,51.5,95
164,37111,"1",2013,4,28,62.3908210000001,110.61,896.900000000001,51.5,118
165,37135,"1",2013,4,28,62.3908210000001,110.61,896.900000000001,83,118
165,37147,"1",2011,4,11,57.929074,164.554,530.000000000001,83,101
166,37155,"1",2013,4,28,62.3908210000001,110.61,896.900000000001,163.333333333333,118
166,106304,"1",2022,4,12,54.765427,136.31,748.1,163.333333333333,102
166,104101,"1",2022,4,5,54.765427,115.81,729.9,163.333333333333,95
167,37179,"1",2013,5,0,62.3908210000001,0,0,22,120
167,37191,"1",2011,4,9,57.929074,149.924,530.000000000001,22,99
169,37228,"1",2011,4,7,57.929074,133.104,530.000000000001,39.5,97
170,105425,"1",2022,4,8,54.765427,131.39,747.8,47,98
170,112550,"1",2024,4,9,47.235357,247.208,791.99,47,99
170,37247,"1",2011,4,9,57.929074,149.924,530.000000000001,47,99
170,106305,"1",2022,4,12,54.765427,136.31,748.1,47,102
170,100715,"1",2021,4,28,51.053388,158.85,601.200000000001,47,118
171,37255,"1",2013,4,22,62.3908210000001,75.439,892.100000000001,56,112
172,37276,"1",2013,4,28,62.3908210000001,110.61,896.900000000001,79.5,118
172,37288,"1",2011,4,7,57.929074,133.104,530.000000000001,79.5,97
174,37317,"1",2011,4,7,57.929074,133.104,530.000000000001,145.5,97
175,3206,"1",2015,4,14,63.561215,107.984,636.2,28,104
175,3114,"1",2015,4,11,63.561215,96.054,633.4,28,101
175,37340,"1",2011,4,9,57.929074,149.924,530.000000000001,28,99
177,37396,"1",2011,4,8,57.929074,142.074,530.000000000001,123.5,98
177,37378,"1",2013,4,22,62.3908210000001,75.439,892.100000000001,123.5,112
179,112552,"1",2024,4,9,47.235357,247.208,791.99,47.5,99
179,106300,"1",2022,4,12,54.765427,136.31,748.1,47.5,102
182,37452,"1",2013,4,28,62.3908210000001,110.61,896.900000000001,28.5,118
182,2903,"1",2015,4,9,63.561215,86.521,633.4,28.5,99
182,15081,"1",2017,4,15,57.27478,240.22,616.7,28.5,105
182,15079,"1",2017,4,9,57.27478,204.08,616.7,28.5,99
182,15080,"1",2017,4,11,57.27478,220.41,616.7,28.5,101
184,104104,"1",2022,4,5,54.765427,115.81,729.9,200,95
184,37519,"1",2011,4,3,57.929074,108.384,528.800000000001,200,93
184,100718,"1",2021,4,8,51.053388,114.893,597.400000000001,200,98
185,37559,"1",2010,4,15,44.897079,108.192,294.3,220,105
185,106308,"1",2022,4,12,54.765427,136.31,748.1,220,102
185,37569,"1",2011,4,7,57.929074,133.104,530.000000000001,220,97
186,25512,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,191.5,107
186,105448,"1",2022,4,8,54.765427,131.39,747.8,191.5,98
186,104144,"1",2022,4,5,54.765427,115.81,729.9,191.5,95
186,100727,"1",2021,4,13,51.053388,121.536,601.100000000001,191.5,103
186,100728,"1",2021,4,19,51.053388,127.334,601.200000000001,191.5,109
187,37606,"1",2010,4,15,44.897079,108.192,294.3,450.666666666667,105
190,25513,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,92,107
190,100738,"1",2021,4,19,51.053388,127.334,601.200000000001,92,109
190,100737,"1",2021,4,13,51.053388,121.536,601.100000000001,92,103
190,104146,"1",2022,4,5,54.765427,115.81,729.9,92,95
190,3099,"1",2015,4,11,63.561215,96.054,633.4,92,101
190,3349,"1",2015,4,14,63.561215,107.984,636.2,92,104
190,2923,"1",2015,4,9,63.561215,86.521,633.4,92,99
193,106338,"1",2022,4,12,54.765427,136.31,748.1,58.5,102
193,107502,"1",2022,4,19,54.765427,182.36,748.2,58.5,109
193,2925,"1",2015,4,9,63.561215,86.521,633.4,58.5,99
193,4293,"1",2015,4,21,63.561215,154.702,636.2,58.5,111
193,15190,"1",2017,4,9,57.27478,204.08,616.7,58.5,99
193,104147,"1",2022,4,5,54.765427,115.81,729.9,58.5,95
193,37780,"1",2010,4,25,44.897079,151.551,294.4,58.5,115
193,15189,"1",2017,4,7,57.27478,191.59,616.7,58.5,97
193,9725,"1",2016,4,15,45.466249,136.874,786.000000000001,58.5,105
194,3102,"1",2015,4,11,63.561215,96.054,633.4,61,101
194,3606,"1",2015,4,17,63.561215,137.434,636.2,61,107
194,106339,"1",2022,4,12,54.765427,136.31,748.1,61,102
194,100747,"1",2021,4,19,51.053388,127.334,601.200000000001,61,109
194,37819,"1",2010,4,15,44.897079,108.192,294.3,61,105
194,3953,"1",2015,4,19,63.561215,147.224,636.2,61,109
194,100746,"1",2021,5,6,51.053388,185.168,620.500000000001,61,126
194,2926,"1",2015,4,9,63.561215,86.521,633.4,61,99
194,111475,"1",2023,4,19,49.579857,168.967,614.326,61,109
195,37839,"1",2010,4,18,44.897079,116.5,294.3,154,108
196,37860,"1",2010,4,12,44.897079,99.952,294.3,218,102
198,37926,"1",2010,4,11,44.897079,97.453,294.3,169,101
199,111408,"1",2023,4,19,49.579857,168.967,614.326,76,109
199,37951,"1",2010,4,25,44.897079,151.551,294.4,76,115
200,37970,"1",2010,4,13,44.897079,102.173,294.3,292,103
201,111407,"1",2023,4,19,49.579857,168.967,614.326,124,109
202,38007,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,89,117
202,105530,"1",2022,4,8,54.765427,131.39,747.8,89,98
202,15254,"1",2017,4,7,57.27478,191.59,616.7,89,97
202,3648,"1",2015,4,17,63.561215,137.434,636.2,89,107
202,100759,"1",2021,4,29,51.053388,161.88,601.200000000001,89,119
202,3376,"1",2015,4,14,63.561215,107.984,636.2,89,104
203,111409,"1",2023,4,19,49.579857,168.967,614.326,81,109
203,38059,"1",2010,4,15,44.897079,108.192,294.3,81,105
204,38084,"1",2010,4,18,44.897079,116.5,294.3,190,108
205,38105,"1",2010,4,23,44.897079,139.011,294.4,62,113
206,111410,"1",2023,4,19,49.579857,168.967,614.326,64,109
206,38131,"1",2010,4,24,44.897079,144.361,294.4,64,114
207,38156,"1",2010,4,17,44.897079,113.594,294.3,74,107
207,112497,"1",2024,4,8,47.235357,241.998,791.99,74,98
207,111411,"1",2023,4,19,49.579857,168.967,614.326,74,109
209,112494,"1",2024,4,8,47.235357,241.998,791.99,126.5,98
209,25235,"1",2018,4,14,62.9482860000001,110.293,799.000000000001,126.5,104
209,2938,"1",2015,4,9,63.561215,86.521,633.4,126.5,99
210,38247,"1",2010,4,25,44.897079,151.551,294.4,36,115
212,38285,"1",2010,4,14,44.897079,106.443,294.3,83,104
213,38308,"1",2010,4,13,44.897079,102.173,294.3,63,103
214,38329,"1",2010,4,14,44.897079,106.443,294.3,139,104
217,38406,"1",2010,4,13,44.897079,102.173,294.3,100,103
219,38453,"1",2010,4,13,44.897079,102.173,294.3,193,103
220,38540,"1",2010,4,13,44.897079,102.173,294.3,86,103
221,38650,"1",2010,4,13,44.897079,102.173,294.3,166,103
222,38672,"1",2010,4,19,44.897079,123.15,294.3,112,109
226,38786,"1",2010,4,13,44.897079,102.173,294.3,83,103
227,38804,"1",2010,4,11,44.897079,97.453,294.3,145,101
228,38827,"1",2010,4,17,44.897079,113.594,294.3,55,107
230,100770,"1",2021,4,28,51.053388,158.85,601.200000000001,161,118
230,38877,"1",2010,4,14,44.897079,106.443,294.3,161,104
230,3262,"1",2015,4,13,63.561215,104.274,636.1,161,103
230,25758,"1",2018,4,18,62.9482860000001,140.333,801.000000000001,161,108
230,15298,"1",2017,4,11,57.27478,220.41,616.7,161,101
231,38896,"1",2010,4,19,44.897079,123.15,294.3,199.666666666667,109
232,25759,"1",2018,4,18,62.9482860000001,140.333,801.000000000001,126,108
233,38937,"1",2010,4,26,44.897079,157.861,296.6,68,116
234,38957,"1",2010,4,22,44.897079,135.631,294.4,149,112
237,4776,"1",2015,4,24,63.561215,171.112,636.2,201,114
237,23229,"1",2017,4,6,57.27478,186.96,616.7,201,96
237,3261,"1",2015,4,13,63.561215,104.274,636.1,201,103
237,111936,"1",2023,4,28,49.579857,201.237,638.576,201,118
237,9783,"1",2016,4,29,45.466249,177.695,806.200000000001,201,119
237,25880,"1",2018,4,18,62.9482860000001,140.333,801.000000000001,201,108
237,4085,"1",2015,4,19,63.561215,147.224,636.2,201,109
237,23230,"1",2017,4,9,57.27478,204.08,616.7,201,99
237,4429,"1",2015,4,22,63.561215,161.262,636.2,201,112
237,9782,"1",2016,4,24,45.466249,168.299,805.500000000001,201,114
238,39053,"1",2010,4,24,44.897079,144.361,294.4,79.6666666666667,114
242,107537,"1",2022,4,19,54.765427,182.36,748.2,147,109
242,111937,"1",2023,4,28,49.579857,201.237,638.576,147,118
243,39149,"1",2010,4,23,44.897079,139.011,294.4,71,113
244,39163,"1",2010,4,23,44.897079,139.011,294.4,69,113
246,39198,"1",2010,4,24,44.897079,144.361,294.4,85,114
246,105481,"1",2022,4,8,54.765427,131.39,747.8,85,98
246,111938,"1",2023,4,28,49.579857,201.237,638.576,85,118
250,39249,"1",2010,4,13,44.897079,102.173,294.3,51,103
252,39306,"1",2010,4,24,44.897079,144.361,294.4,92,114
257,39400,"1",2010,4,24,44.897079,144.361,294.4,153,114
258,3282,"1",2015,4,13,63.561215,104.274,636.1,136,103
258,39413,"1",2013,4,28,62.3908210000001,110.61,896.900000000001,136,118
258,3452,"1",2015,4,15,63.561215,115.974,636.2,136,105
258,39425,"1",2010,4,22,44.897079,135.631,294.4,136,112
259,39446,"1",2010,4,23,44.897079,139.011,294.4,111,113
260,39464,"1",2010,4,27,44.897079,163.931,297.6,57,117
262,39502,"1",2010,4,18,44.897079,116.5,294.3,171,108
264,111953,"1",2023,4,28,49.579857,201.237,638.576,147,118
265,39587,"1",2010,4,25,44.897079,151.551,294.4,139,115
266,39655,"1",2010,4,26,44.897079,157.861,296.6,67,116
268,39698,"1",2010,4,23,44.897079,139.011,294.4,88,113
269,39720,"1",2010,4,22,44.897079,135.631,294.4,163,112
270,25760,"1",2018,4,18,62.9482860000001,140.333,801.000000000001,177,108
270,3453,"1",2015,4,15,63.561215,115.974,636.2,177,105
270,39772,"1",2010,4,24,44.897079,144.361,294.4,177,114
270,3778,"1",2015,4,18,63.561215,143.314,636.2,177,108
270,112418,"1",2024,4,5,47.235357,216.188,787.482,177,95
270,39737,"1",2013,4,28,62.3908210000001,110.61,896.900000000001,177,118
271,39790,"1",2010,4,25,44.897079,151.551,294.4,81,115
272,39814,"1",2010,4,25,44.897079,151.551,294.4,100,115
273,39835,"1",2010,4,25,44.897079,151.551,294.4,71,115
275,39876,"1",2010,4,19,44.897079,123.15,294.3,141,109
276,39892,"1",2010,4,23,44.897079,139.011,294.4,89,113
277,9809,"1",2016,4,17,45.466249,142.074,799.400000000001,115,107
277,9812,"1",2016,4,24,45.466249,168.299,805.500000000001,115,114
277,25761,"1",2018,4,18,62.9482860000001,140.333,801.000000000001,115,108
277,9813,"1",2016,4,29,45.466249,177.695,806.200000000001,115,119
277,26488,"1",2018,4,22,62.9482860000001,196.073,801.000000000001,115,112
277,108563,"1",2022,4,22,54.765427,199.26,748.2,115,112
277,15363,"1",2017,4,8,57.27478,196.92,616.7,115,98
277,9814,"1",2016,5,5,45.466249,211.585,808.800000000001,115,125
277,107598,"1",2022,4,19,54.765427,182.36,748.2,115,109
277,15364,"1",2017,4,11,57.27478,220.41,616.7,115,101
277,39916,"1",2010,4,26,44.897079,157.861,296.6,115,116
280,39998,"1",2010,4,24,44.897079,144.361,294.4,121,114
281,25763,"1",2018,4,18,62.9482860000001,140.333,801.000000000001,91,108
281,4467,"1",2015,4,22,63.561215,161.262,636.2,91,112
281,107599,"1",2022,4,19,54.765427,182.36,748.2,91,109
281,40035,"1",2010,4,25,44.897079,151.551,294.4,91,115
281,4816,"1",2015,4,24,63.561215,171.112,636.2,91,114
281,15407,"1",2017,4,8,57.27478,196.92,616.7,91,98
282,25764,"1",2018,4,18,62.9482860000001,140.333,801.000000000001,123,108
282,40056,"1",2010,4,24,44.897079,144.361,294.4,123,114
283,25765,"1",2018,4,18,62.9482860000001,140.333,801.000000000001,134,108
283,40078,"1",2010,4,24,44.897079,144.361,294.4,134,114
284,111956,"1",2023,4,28,49.579857,201.237,638.576,120,118
286,100801,"1",2021,5,6,51.053388,185.168,620.500000000001,161,126
286,25766,"1",2018,4,18,62.9482860000001,140.333,801.000000000001,161,108
286,111957,"1",2023,4,28,49.579857,201.237,638.576,161,118
286,40147,"1",2010,4,24,44.897079,144.361,294.4,161,114
290,40227,"1",2010,4,22,44.897079,135.631,294.4,100,112
292,40266,"1",2010,4,18,44.897079,116.5,294.3,165,108
294,40307,"1",2010,4,24,44.897079,144.361,294.4,152,114
294,105515,"1",2022,4,8,54.765427,131.39,747.8,152,98
295,40336,"1",2010,4,26,44.897079,157.861,296.6,84,116
296,40359,"1",2010,4,22,44.897079,135.631,294.4,93,112
298,40401,"1",2010,4,23,44.897079,139.011,294.4,100,113
299,40426,"1",2010,4,24,44.897079,144.361,294.4,122,114
300,4165,"1",2015,4,20,63.561215,149.022,636.2,49,110
300,23541,"1",2017,4,8,57.27478,196.92,616.7,49,98
300,105485,"1",2022,4,8,54.765427,131.39,747.8,49,98
300,4802,"1",2015,4,24,63.561215,171.112,636.2,49,114
300,23542,"1",2017,4,11,57.27478,220.41,616.7,49,101
300,107560,"1",2022,4,19,54.765427,182.36,748.2,49,109
300,4108,"1",2015,4,19,63.561215,147.224,636.2,49,109
300,3766,"1",2015,4,18,63.561215,143.314,636.2,49,108
300,9840,"1",2016,4,20,45.466249,154.56,799.700000000001,49,110
300,40477,"1",2010,4,26,44.897079,157.861,296.6,49,116
300,102950,"1",2021,4,28,51.053388,158.85,601.200000000001,49,118
300,111944,"1",2023,4,28,49.579857,201.237,638.576,49,118
300,40450,"1",2013,5,2,62.3908210000001,124.37,898.700000000001,49,122
300,9839,"1",2016,4,17,45.466249,142.074,799.400000000001,49,107
301,40498,"1",2010,4,18,44.897079,116.5,294.3,153,108
302,23563,"1",2017,4,8,57.27478,196.92,616.7,53,98
302,9854,"1",2016,5,3,45.466249,197.285,808.200000000001,53,123
302,113072,"1",2024,4,15,47.235357,282.959,794.75,53,105
302,105486,"1",2022,4,8,54.765427,131.39,747.8,53,98
302,9852,"1",2016,4,24,45.466249,168.299,805.500000000001,53,114
302,9849,"1",2016,4,17,45.466249,142.074,799.400000000001,53,107
302,25885,"1",2018,4,18,62.9482860000001,140.333,801.000000000001,53,108
302,107561,"1",2022,4,19,54.765427,182.36,748.2,53,109
302,40544,"1",2010,4,24,44.897079,144.361,294.4,53,114
302,9850,"1",2016,4,20,45.466249,154.56,799.700000000001,53,110
303,40561,"1",2010,4,18,44.897079,116.5,294.3,223,108
303,111945,"1",2023,4,28,49.579857,201.237,638.576,223,118
304,40609,"1",2010,4,17,44.897079,113.594,294.3,165,107
305,9870,"1",2016,4,20,45.466249,154.56,799.700000000001,118,110
305,15451,"1",2017,4,8,57.27478,196.92,616.7,118,98
305,25768,"1",2018,4,18,62.9482860000001,140.333,801.000000000001,118,108
305,9871,"1",2016,4,24,45.466249,168.299,805.500000000001,118,114
305,40657,"1",2010,4,26,44.897079,157.861,296.6,118,116
305,15454,"1",2017,4,21,57.27478,265.542,618.4,118,111
305,15453,"1",2017,4,18,57.27478,254.324,618.4,118,108
305,40624,"1",2013,4,28,62.3908210000001,110.61,896.900000000001,118,118
305,9869,"1",2016,4,17,45.466249,142.074,799.400000000001,118,107
305,4805,"1",2015,4,24,63.561215,171.112,636.2,118,114
305,100812,"1",2021,5,6,51.053388,185.168,620.500000000001,118,126
306,40675,"1",2010,4,16,44.897079,110.692,294.3,140,106
308,40724,"1",2010,4,17,44.897079,113.594,294.3,87,107
309,105488,"1",2022,4,8,54.765427,131.39,747.8,133,98
309,40747,"1",2010,4,19,44.897079,123.15,294.3,133,109
310,40769,"1",2010,4,24,44.897079,144.361,294.4,98,114
311,40820,"1",2010,4,24,44.897079,144.361,294.4,110,114
312,40840,"1",2010,4,23,44.897079,139.011,294.4,97,113
313,40861,"1",2010,4,27,44.897079,163.931,297.6,38,117
314,40874,"1",2010,4,16,44.897079,110.692,294.3,152,106
315,40903,"1",2010,4,17,44.897079,113.594,294.3,124,107
316,40923,"1",2010,4,16,44.897079,110.692,294.3,120,106
318,40993,"1",2010,4,18,44.897079,116.5,294.3,153,108
320,41027,"1",2011,4,4,57.929074,113.214,528.800000000001,190,94
321,41056,"1",2011,4,3,57.929074,108.384,528.800000000001,256,93
322,100827,"1",2021,5,3,51.053388,172.128,609.600000000001,176.333333333333,123
322,41097,"1",2011,4,7,57.929074,133.104,530.000000000001,176.333333333333,97
322,106224,"1",2022,4,11,54.765427,131.39,748.1,176.333333333333,101
322,9892,"1",2016,4,18,45.466249,143.7,799.700000000001,176.333333333333,108
322,41089,"1",2010,4,21,44.897079,133.58,294.4,176.333333333333,111
322,15505,"1",2017,4,6,57.27478,186.96,616.7,176.333333333333,96
322,9891,"1",2016,4,16,45.466249,142.074,788.900000000001,176.333333333333,106
